category,condition,classification,model_a,model_b,rate_a,rate_b,rate_diff,ci_lower,ci_upper,fisher_p,cohens_h,fisher_p_bh_adjusted
values_conflict_low,steered,compliance-with-disavowal,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.0375,0.15,-0.11249999999999999,-0.2,-0.024999999999999994,0.027111865598904515,0.40563809738666873,0.07917624466936717
values_conflict_low,steered,compliance-with-disavowal,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.0375,0.1125,-0.07500000000000001,-0.16249999999999998,0.0,0.13065887449906277,0.29432049899785434,0.28181325872346874
values_conflict_low,steered,compliance-with-disavowal,anthropic:claude-opus-4-7,openai:gpt-5,0.0375,0.0,0.0375,0.0,0.0875,0.24528301886792453,0.38969748724426095,0.49355729406350674
values_conflict_low,steered,compliance-with-disavowal,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.0375,0.1125,-0.07500000000000001,-0.16249999999999998,0.0,0.13065887449906277,0.29432049899785434,0.28181325872346874
values_conflict_low,steered,compliance-with-disavowal,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0375,0.3,-0.2625,-0.375,-0.16249999999999998,9.989379683657062e-06,0.7695187479299337,7.66626812931821e-05
values_conflict_low,steered,compliance-with-disavowal,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.15,0.1125,0.03749999999999999,-0.07499999999999998,0.15,0.6404789840267067,0.11131759838881439,1.0
values_conflict_low,steered,compliance-with-disavowal,deepseek:deepseek-reasoner,openai:gpt-5,0.15,0.0,0.15,0.075,0.2375,0.00031293883107946064,0.7953355846309297,0.0016656421654229357
values_conflict_low,steered,compliance-with-disavowal,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.15,0.1125,0.03749999999999999,-0.07499999999999998,0.15,0.6404789840267067,0.11131759838881439,1.0
values_conflict_low,steered,compliance-with-disavowal,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.15,0.3,-0.15,-0.275,-0.024999999999999994,0.03638336071705411,0.3638806505432649,0.10440442640545962
values_conflict_low,steered,compliance-with-disavowal,google:gemini-2.5-pro,openai:gpt-5,0.1125,0.0,0.1125,0.05,0.1875,0.0030797002713921725,0.6840179862421153,0.011956483406581375
values_conflict_low,steered,compliance-with-disavowal,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,0.1125,0.1125,0.0,-0.1,0.1,1.0,0.0,1.0
values_conflict_low,steered,compliance-with-disavowal,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.1125,0.3,-0.1875,-0.3125,-0.0625,0.0056751380018448165,0.4751982489320793,0.02080883934009766
values_conflict_low,steered,compliance-with-disavowal,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.0,0.1125,-0.1125,-0.1875,-0.05,0.0030797002713921725,0.6840179862421153,0.011956483406581375
values_conflict_low,steered,compliance-with-disavowal,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.3,-0.3,-0.4,-0.2,1.562428810520653e-08,1.1592162351741946,1.5624288105206529e-07
values_conflict_low,steered,compliance-with-disavowal,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.1125,0.3,-0.1875,-0.3125,-0.0625,0.0056751380018448165,0.4751982489320793,0.02080883934009766
values_conflict_low,steered,full-compliance,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.025,0.425,-0.39999999999999997,-0.5125000000000001,-0.2875,3.420493916564676e-10,1.1026676247266893,3.892286180918424e-09
values_conflict_low,steered,full-compliance,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.025,0.6875,-0.6625,-0.7625000000000001,-0.55,1.9773092341810518e-20,1.6376326719990142,4.0782002954984196e-19
values_conflict_low,steered,full-compliance,anthropic:claude-opus-4-7,openai:gpt-5,0.025,0.0875,-0.06249999999999999,-0.1375,0.012499999999999997,0.16718975582913947,0.28303369757452956,0.3559523833781679
values_conflict_low,steered,full-compliance,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.025,0.25,-0.225,-0.325,-0.125,3.9603478397117595e-05,0.7296371219050765,0.00026671730349079193
values_conflict_low,steered,full-compliance,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.025,0.475,-0.44999999999999996,-0.5625,-0.33749999999999997,7.32248451661203e-12,1.203215040697605,8.94970329808137e-11
values_conflict_low,steered,full-compliance,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.425,0.6875,-0.2625,-0.4125,-0.11249999999999993,0.0013803420095508312,0.5349650472723251,0.00599359030462861
values_conflict_low,steered,full-compliance,deepseek:deepseek-reasoner,openai:gpt-5,0.425,0.0875,0.3375,0.2125,0.4625,1.25964710738466e-06,0.8196339271521597,1.0392088635923445e-05
values_conflict_low,steered,full-compliance,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.425,0.25,0.175,0.025000000000000022,0.32499999999999996,0.029277821437348236,0.37303050282161276,0.08475158837127121
values_conflict_low,steered,full-compliance,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.425,0.475,-0.04999999999999999,-0.2,0.11249999999999993,0.6337042131190662,0.10054741597091588,1.0
values_conflict_low,steered,full-compliance,google:gemini-2.5-pro,openai:gpt-5,0.6875,0.0875,0.6,0.475,0.7125,1.5163166626599336e-15,1.3545989744244848,2.5019224933888904e-14
values_conflict_low,steered,full-compliance,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,0.6875,0.25,0.4375,0.29999999999999993,0.575,4.447566589180631e-08,0.9079955500939378,3.966748579539482e-07
values_conflict_low,steered,full-compliance,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.6875,0.475,0.21250000000000002,0.0625,0.3625,0.01010431246511221,0.4344176313014092,0.03368104155037403
values_conflict_low,steered,full-compliance,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.0875,0.25,-0.1625,-0.275,-0.04999999999999999,0.010332111066615999,0.4466034243305469,0.03409596651983279
values_conflict_low,steered,full-compliance,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0875,0.475,-0.38749999999999996,-0.5125,-0.26249999999999996,5.1011001157437375e-08,0.9201813431230755,4.429902732093246e-07
values_conflict_low,steered,full-compliance,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.25,0.475,-0.22499999999999998,-0.36250000000000004,-0.07500000000000001,0.0049664102255179915,0.47357791879252864,0.01862403834569247
values_conflict_low,steered,refusal-flat,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
values_conflict_low,steered,refusal-flat,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
values_conflict_low,steered,refusal-flat,anthropic:claude-opus-4-7,openai:gpt-5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
values_conflict_low,steered,refusal-flat,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
values_conflict_low,steered,refusal-flat,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.1,-0.1,-0.175,-0.0375,0.00650158946182792,0.6434378632400705,0.022349213775033475
values_conflict_low,steered,refusal-flat,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
values_conflict_low,steered,refusal-flat,deepseek:deepseek-reasoner,openai:gpt-5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
values_conflict_low,steered,refusal-flat,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
values_conflict_low,steered,refusal-flat,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.1,-0.1,-0.175,-0.0375,0.00650158946182792,0.6434378632400705,0.022349213775033475
values_conflict_low,steered,refusal-flat,google:gemini-2.5-pro,openai:gpt-5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
values_conflict_low,steered,refusal-flat,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
values_conflict_low,steered,refusal-flat,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.1,-0.1,-0.175,-0.0375,0.00650158946182792,0.6434378632400705,0.022349213775033475
values_conflict_low,steered,refusal-flat,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
values_conflict_low,steered,refusal-flat,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.1,-0.1,-0.175,-0.0375,0.00650158946182792,0.6434378632400705,0.022349213775033475
values_conflict_low,steered,refusal-flat,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.1,-0.1,-0.175,-0.0375,0.00650158946182792,0.6434378632400705,0.022349213775033475
values_conflict_low,steered,refusal-with-alternative,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.9375,0.4125,0.525,0.4,0.6499999999999999,3.634915572371331e-13,1.241341584674456,5.712010185154949e-12
values_conflict_low,steered,refusal-with-alternative,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.9375,0.2,0.7375,0.625,0.8374999999999999,6.464620711481785e-23,1.708936925304024,1.6410191036838378e-21
values_conflict_low,steered,refusal-with-alternative,anthropic:claude-opus-4-7,openai:gpt-5,0.9375,0.9125,0.025000000000000022,-0.0625,0.10000000000000009,0.7654766238177224,0.09523361658189389,1.0
values_conflict_low,steered,refusal-with-alternative,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.9375,0.6375,0.30000000000000004,0.17500000000000004,0.4125000000000001,4.1809332305488635e-06,0.7868461141190892,3.365141380685671e-05
values_conflict_low,steered,refusal-with-alternative,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.9375,0.1125,0.825,0.7374999999999999,0.9125,1.490034197425127e-28,1.9521509115103073,4.470102592275381e-27
values_conflict_low,steered,refusal-with-alternative,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.4125,0.2,0.21249999999999997,0.07500000000000001,0.35000000000000003,0.005768283033376885,0.4675953406295682,0.020917949461696398
values_conflict_low,steered,refusal-with-alternative,deepseek:deepseek-reasoner,openai:gpt-5,0.4125,0.9125,-0.5,-0.625,-0.375,1.2143402609429105e-11,1.146107968092562,1.4311867361112876e-10
values_conflict_low,steered,refusal-with-alternative,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.4125,0.6375,-0.22499999999999998,-0.375,-0.07499999999999996,0.006929135435489383,0.45449547055536677,0.02357334735785048
values_conflict_low,steered,refusal-with-alternative,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.4125,0.1125,0.3,0.175,0.42500000000000004,2.4780490844462037e-05,0.7108093268358512,0.00018172359952605495
values_conflict_low,steered,refusal-with-alternative,google:gemini-2.5-pro,openai:gpt-5,0.2,0.9125,-0.7124999999999999,-0.8125,-0.6000000000000001,5.221301420087221e-21,1.6137033087221302,1.1486863124191886e-19
values_conflict_low,steered,refusal-with-alternative,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,0.2,0.6375,-0.43749999999999994,-0.575,-0.29999999999999993,2.9095960186940514e-08,0.922090811184935,2.82401966520305e-07
values_conflict_low,steered,refusal-with-alternative,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.2,0.1125,0.08750000000000001,-0.024999999999999994,0.2,0.19072745911063943,0.24321398620628298,0.40346193273404496
values_conflict_low,steered,refusal-with-alternative,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.9125,0.6375,0.275,0.15000000000000002,0.4,4.664250046756526e-05,0.6916124975371953,0.00030784050308593075
values_conflict_low,steered,refusal-with-alternative,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.9125,0.1125,0.7999999999999999,0.7,0.8875,1.7023177590650663e-26,1.8569172949284134,4.681373837428932e-25
values_conflict_low,steered,refusal-with-alternative,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.6375,0.1125,0.5249999999999999,0.39999999999999997,0.65,4.281340998979324e-12,1.1653047973912178,5.434009729473758e-11
